2453476.739   0.42  3.385 0.043   3.693 0.056  4.328 0.099  4.443 0.110 FLWO    Minicam
2453477.735   0.57  3.401 0.045   3.666 0.056  4.286 0.097  4.416 0.109 FLWO    Minicam
2453478.690   0.39  3.371 0.051   3.768 0.071  4.254 0.111  4.580 0.147 FLWO    Minicam
2453485.738   0.33  3.392 0.054   3.772 0.074  4.266 0.117  4.433 0.135 FLWO    Minicam
2453486.707   0.30  3.439 0.052   3.709 0.066  4.084 0.093  4.412 0.124 FLWO    Minicam
2453487.675   1.08  3.397 0.025   3.711 0.032  4.276 0.053  4.441 0.061 FLWO    Minicam
2453489.000   0.87  3.384 0.072   4.182 0.145  4.579 0.207  4.937 0.276 Wise    Tektronix
2453492.710   0.46  3.425 0.038   3.725 0.049  4.220 0.076  4.529 0.099 FLWO    Minicam
2453494.722   0.78  3.412 0.025   3.771 0.033  4.247 0.049  4.509 0.062 FLWO    Minicam
2453495.722   0.28  3.349 0.059   3.697 0.080  4.419 0.152  4.335 0.142 FLWO    Minicam
2453496.694   0.42  3.415 0.028   3.704 0.035  4.331 0.059  4.505 0.069 FLWO    Minicam
2453497.720   0.43  3.439 0.031   3.727 0.039  4.310 0.064  4.423 0.071 FLWO    Minicam
2453498.691   0.58  3.422 0.026   3.732 0.033  4.363 0.057  4.510 0.064 FLWO    Minicam
2453499.695   0.73  3.402 0.025   3.742 0.032  4.302 0.052  4.380 0.055 FLWO    Minicam
2453500.244   1.14  3.483 0.108   3.678 0.125  4.066 0.197  5.012 0.438 Wise    TAVAS
2453501.245   1.28  3.415 0.082   3.630 0.100  4.555 0.251  5.032 0.372 Wise    TAVAS
2453501.708   0.66  3.443 0.044   3.670 0.053  4.246 0.088  4.499 0.109 FLWO    Minicam
2453501.817   0.21  3.458 0.020   3.735 0.024  4.319 0.039  4.458 0.044 APO     SPICam
2453502.701   0.37  3.411 0.033   3.746 0.043  4.330 0.072  4.393 0.076 FLWO    Minicam
2453503.666   0.74  3.444 0.028   3.734 0.035  4.216 0.054  4.541 0.071 FLWO    Minicam
2453504.687   0.24  3.515 0.068   3.702 0.073  4.440 0.110  4.439 0.110 FLWO    Minicam
2453509.698   0.31  3.459 0.054   3.720 0.068  4.180 0.104  4.276 0.113 FLWO    Minicam
2453510.674   0.60  3.472 0.052   3.715 0.064  4.489 0.129  4.404 0.120 FLWO    Minicam
2453516.680   0.53  3.471 0.031   3.780 0.040  4.293 0.063  4.371 0.067 FLWO    Minicam
2453520.686   0.65  3.562 0.035   3.778 0.042  4.341 0.069  4.365 0.071 FLWO    Minicam
2453521.691   0.51  3.515 0.034   3.825 0.044  4.370 0.071  4.336 0.069 FLWO    Minicam
2453522.646   0.39  3.498 0.047   3.746 0.057  4.311 0.095  4.360 0.100 FLWO    Minicam
2453524.667   0.63  3.527 0.034   3.833 0.043  4.282 0.065  4.406 0.073 FLWO    Minicam
2453525.673   0.45  3.518 0.034   3.854 0.044  4.286 0.065  4.304 0.066 FLWO    Minicam
2453527.651   0.70  3.507 0.034   3.898 0.047  4.330 0.069  4.361 0.071 FLWO    Minicam
2453530.650   0.40  3.569 0.039   3.893 0.051  4.235 0.070  4.476 0.086 FLWO    Minicam
2453536.660   0.29  3.547 0.072   3.883 0.096  4.115 0.122  4.421 0.159 FLWO    Minicam
2453537.661   0.31  3.545 0.064   3.971 0.092  4.285 0.124  4.439 0.141 FLWO    Minicam
2453538.652   0.43  3.514 0.060   3.827 0.078  4.152 0.107  4.451 0.138 FLWO    Minicam
2453541.654   0.28  3.425 0.117   3.984 0.189  4.148 0.226  4.675 0.346 FLWO    Minicam
2453547.650   0.30  3.595 0.062   4.078 0.094  4.343 0.121  4.446 0.132 FLWO    Minicam
2453549.651   0.30  3.646 0.084   4.040 0.118  4.426 0.168  4.883 0.246 FLWO    Minicam
2453655.027   3.46  3.548 0.017   3.983 0.023  4.175 0.049  4.532 0.065 MDM     RETROCAM
2453656.000   5.00  3.621 0.012   3.995 0.012  4.134 0.029  4.640 0.034 MDM     RETROCAM
2453664.001   1.09  3.553 0.047   4.046 0.072  4.157 0.086  4.772 0.146 FLWO    Keplercam
2453664.001   4.27  3.629 0.012   4.017 0.014  4.119 0.029  4.695 0.038 MDM     RETROCAM
2453667.967   0.59  3.643 0.049   3.967 0.065  4.089 0.075  4.948 0.158 FLWO    Keplercam
2453668.006   3.51  3.643 0.017   3.979 0.021  4.044 0.041  4.725 0.068 MDM     RETROCAM
2453673.899   0.49  3.635 0.015   3.938 0.017  4.071 0.018  4.779 0.029 APO     SPICam
2453674.990   0.61  3.600 0.038   3.942 0.050  4.055 0.057  4.747 0.102 FLWO    Keplercam
2453676.001   1.02  3.563 0.025   3.928 0.033  4.041 0.037  4.864 0.075 FLWO    Keplercam
2453676.969   0.29  3.473 0.088   3.710 0.108  4.170 0.164  4.939 0.310 FLWO    Keplercam
2453677.013   2.75  3.605 0.015   3.919 0.018  4.098 0.033  4.734 0.051 MDM     RETROCAM
2453677.995   9.20  3.624 0.011   3.911 0.012  4.058 0.037  4.699 0.044 MDM     RETROCAM
2453678.997   2.98  3.635 0.012   3.914 0.012  4.074 0.021  4.763 0.027 MDM     RETROCAM
2453679.013   1.03  3.583 0.034   3.881 0.043  4.022 0.051  4.865 0.104 FLWO    Keplercam
2453679.995   0.60  3.581 0.038   3.947 0.051  4.015 0.056  4.796 0.109 FLWO    Keplercam
2453681.004   1.26  3.553 0.024   3.949 0.032  4.053 0.040  4.882 0.081 FLWO    Keplercam
