#  log10(E_nu/GeV)_min  log10(E_nu/GeV)_max  Dec_nu_min[deg]  Dec_nu_max[deg]   A_Eff[cm^2]
"             2.00          2.20        -90.00        -73.74          0.00"
"             2.20          2.40        -90.00        -73.74          0.00"
"             2.40          2.60        -90.00        -73.74          0.00"
"             2.60          2.80        -90.00        -73.74          0.00"
"             2.80          3.00        -90.00        -73.74          0.00"
"             3.00          3.20        -90.00        -73.74          0.00"
"             3.20          3.40        -90.00        -73.74          0.00"
"             3.40          3.60        -90.00        -73.74          0.00"
"             3.60          3.80        -90.00        -73.74          0.00"
"             3.80          4.00        -90.00        -73.74          0.00"
"             4.00          4.20        -90.00        -73.74          0.00"
"             4.20          4.40        -90.00        -73.74          0.00"
"             4.40          4.60        -90.00        -73.74        553.69"
"             4.60          4.80        -90.00        -73.74       3287.91"
"             4.80          5.00        -90.00        -73.74      15222.32"
"             5.00          5.20        -90.00        -73.74      46420.74"
"             5.20          5.40        -90.00        -73.74     115488.05"
"             5.40          5.60        -90.00        -73.74     239749.94"
"             5.60          5.80        -90.00        -73.74     422391.72"
"             5.80          6.00        -90.00        -73.74     643934.48"
"             6.00          6.20        -90.00        -73.74     914317.85"
"             6.20          6.40        -90.00        -73.74    1202809.89"
"             6.40          6.60        -90.00        -73.74    1572261.22"
"             6.60          6.80        -90.00        -73.74    2069222.71"
"             6.80          7.00        -90.00        -73.74    2681004.97"
"             7.00          7.20        -90.00        -73.74    3428029.62"
"             7.20          7.40        -90.00        -73.74    4174228.89"
"             7.40          7.60        -90.00        -73.74    5071403.45"
"             7.60          7.80        -90.00        -73.74    6333046.13"
"             7.80          8.00        -90.00        -73.74    7388352.47"
"             8.00          8.20        -90.00        -73.74    7072746.13"
"             8.20          8.40        -90.00        -73.74   11464552.16"
"             8.40          8.60        -90.00        -73.74   10263943.96"
"             8.60          8.80        -90.00        -73.74   14769821.89"
"             8.80          9.00        -90.00        -73.74   14789779.91"
"             9.00          9.20        -90.00        -73.74          0.00"
"             9.20          9.40        -90.00        -73.74          0.00"
"             9.40          9.60        -90.00        -73.74          0.00"
"             9.60          9.80        -90.00        -73.74          0.00"
"             9.80         10.00        -90.00        -73.74          0.00"
"             2.00          2.20        -73.74        -66.93          0.00"
"             2.20          2.40        -73.74        -66.93          0.00"
"             2.40          2.60        -73.74        -66.93          0.00"
"             2.60          2.80        -73.74        -66.93          0.00"
"             2.80          3.00        -73.74        -66.93          0.00"
"             3.00          3.20        -73.74        -66.93          0.00"
"             3.20          3.40        -73.74        -66.93          0.00"
"             3.40          3.60        -73.74        -66.93          0.00"
"             3.60          3.80        -73.74        -66.93          0.00"
"             3.80          4.00        -73.74        -66.93          0.00"
"             4.00          4.20        -73.74        -66.93          0.00"
"             4.20          4.40        -73.74        -66.93          0.00"
"             4.40          4.60        -73.74        -66.93        153.19"
"             4.60          4.80        -73.74        -66.93        705.13"
"             4.80          5.00        -73.74        -66.93       6090.88"
"             5.00          5.20        -73.74        -66.93      23181.27"
"             5.20          5.40        -73.74        -66.93      66887.18"
"             5.40          5.60        -73.74        -66.93     170685.61"
"             5.60          5.80        -73.74        -66.93     314999.67"
"             5.80          6.00        -73.74        -66.93     536346.22"
"             6.00          6.20        -73.74        -66.93     834682.04"
"             6.20          6.40        -73.74        -66.93    1213650.46"
"             6.40          6.60        -73.74        -66.93    1674907.49"
"             6.60          6.80        -73.74        -66.93    2116620.48"
"             6.80          7.00        -73.74        -66.93    2663985.51"
"             7.00          7.20        -73.74        -66.93    3399096.97"
"             7.20          7.40        -73.74        -66.93    4496432.15"
"             7.40          7.60        -73.74        -66.93    5597064.34"
"             7.60          7.80        -73.74        -66.93    6350187.93"
"             7.80          8.00        -73.74        -66.93    7526425.71"
"             8.00          8.20        -73.74        -66.93   10468064.23"
"             8.20          8.40        -73.74        -66.93   10606818.02"
"             8.40          8.60        -73.74        -66.93   12007546.81"
"             8.60          8.80        -73.74        -66.93   10999542.45"
"             8.80          9.00        -73.74        -66.93    9566736.55"
"             9.00          9.20        -73.74        -66.93          0.00"
"             9.20          9.40        -73.74        -66.93          0.00"
"             9.40          9.60        -73.74        -66.93          0.00"
"             9.60          9.80        -73.74        -66.93          0.00"
"             9.80         10.00        -73.74        -66.93          0.00"
"             2.00          2.20        -66.93        -61.64          0.00"
"             2.20          2.40        -66.93        -61.64          0.00"
"             2.40          2.60        -66.93        -61.64          0.00"
"             2.60          2.80        -66.93        -61.64          0.00"
"             2.80          3.00        -66.93        -61.64          0.00"
"             3.00          3.20        -66.93        -61.64          0.00"
"             3.20          3.40        -66.93        -61.64          0.00"
"             3.40          3.60        -66.93        -61.64          0.00"
"             3.60          3.80        -66.93        -61.64          0.00"
"             3.80          4.00        -66.93        -61.64          0.00"
"             4.00          4.20        -66.93        -61.64          0.00"
"             4.20          4.40        -66.93        -61.64          0.00"
"             4.40          4.60        -66.93        -61.64          0.00"
"             4.60          4.80        -66.93        -61.64        402.50"
"             4.80          5.00        -66.93        -61.64       3610.36"
