K1b.1 104.630175 -55.943430 0.3 0.3 0 3.24 25 
K1b.2 104.631670 -55.942180 0.3 0.3 0 3.24 25 
K1b.3 104.632213 -55.941898 0.3 0.3 0 3.24 25 
K1c.1 104.630308 -55.943397 0.3 0.3 0 3.24 25 
K1c.2 104.631449 -55.942382 0.3 0.3 0 3.24 25 
K1c.3 104.632728 -55.941691 0.3 0.3 0 3.24 25 
K1d.1 104.630501 -55.943126 0.3 0.3 0 3.24 25 
K1d.2 104.631044 -55.942631 0.3 0.3 0 3.24 25 
K1d.3 104.632873 -55.941582 0.3 0.3 0 3.24 25 
K1e.1 104.630771 -55.942980 0.3 0.3 0 3.24 25 
K1e.2 104.630911 -55.942859 0.3 0.3 0 3.24 25 
K1e.3 104.633185 -55.941501 0.3 0.3 0 3.24 25 
K2a.1 104.651904 -55.956198 0.3 0.3 0 2.774 25 
K2a.2 104.646940 -55.958370 0.3 0.3 0 2.774 25 
K2a.3 104.664995 -55.951223 0.3 0.3 0 2.774 25 
K2b.1 104.651493 -55.956653 0.3 0.3 0 2.774 25 
K2b.2 104.647864 -55.958230 0.3 0.3 0 2.774 25 
K2b.3 104.665380 -55.951282 0.3 0.3 0 2.774 25 
K2c.1 104.652138 -55.956124 0.3 0.3 0 2.774 25 
K2c.2 104.646726 -55.958483 0.3 0.3 0 2.774 25 
K2c.3 104.664938 -55.951295 0.3 0.3 0 2.774 25 
K3a.1 104.642163 -55.948816 0.3 0.3 0 3.2541 25 
K3a.2 104.639550 -55.950996 0.3 0.3 0 3.2541 25 
K3a.3 104.654274 -55.944329 0.3 0.3 0 3.2541 25 
K3b.1 104.641568 -55.949328 0.3 0.3 0 3.2541 25 
K3b.2 104.640619 -55.950095 0.3 0.3 0 3.2541 25 
K3b.3 104.654678 -55.944245 0.3 0.3 0 3.2541 25 
K4a.1 104.658414 -55.950599 0.3 0.3 0 2.7768 25 
K4a.2 104.655161 -55.951769 0.3 0.3 0 2.7768 25 
K4a.3 104.638998 -55.958171 0.3 0.3 0 2.7768 25 
K4b.1 104.657857 -55.950815 0.3 0.3 0 2.7768 25 
K4b.2 104.656568 -55.951427 0.3 0.3 0 2.7768 25 
K4b.3 104.638707 -55.958270 0.3 0.3 0 2.7768 25 
K4c.1 104.658805 -55.950458 0.3 0.3 0 2.7768 25 
K4c.2 104.654332 -55.951960 0.3 0.3 0 2.7768 25 
K4c.3 104.639207 -55.958089 0.3 0.3 0 2.7768 25 
K4d.1 104.659243 -55.950332 0.3 0.3 0 2.7768 25 
K4d.2 104.653743 -55.952223 0.3 0.3 0 2.7768 25 
K4d.3 104.639536 -55.957985 0.3 0.3 0 2.7768 25 
K5.1 104.637870 -55.956249 0.3 0.3 0 2.661 25 
