file,tracer,region,z,dNdz
LRGz2_dNdz,LRGz2,all,0.8050000000000002,0.12047954545454548
LRGz2_dNdz,LRGz2,all,0.815,0.09003181818181819
LRGz2_dNdz,LRGz2,all,0.825,0.06527272727272727
LRGz2_dNdz,LRGz2,all,0.835,0.05904318181818182
LRGz2_dNdz,LRGz2,all,0.845,0.05055681818181819
LRGz2_dNdz,LRGz2,all,0.8550000000000001,0.03962272727272728
LRGz2_dNdz,LRGz2,all,0.865,0.03467727272727273
LRGz2_dNdz,LRGz2,all,0.875,0.029852272727272727
LRGz2_dNdz,LRGz2,all,0.885,0.02785227272727273
LRGz2_dNdz,LRGz2,all,0.8949999999999999,0.021568181818181816
LRGz2_dNdz,LRGz2,all,0.905,0.02571590909090909
LRGz2_dNdz,LRGz2,all,0.9150000000000001,0.018513636363636364
LRGz2_dNdz,LRGz2,all,0.9250000000000002,0.017513636363636363
LRGz2_dNdz,LRGz2,all,0.935,0.01625681818181818
LRGz2_dNdz,LRGz2,all,0.945,0.014054545454545457
LRGz2_dNdz,LRGz2,all,0.9549999999999998,0.012770454545454545
LRGz2_dNdz,LRGz2,all,0.9650000000000001,0.013797727272727274
LRGz2_dNdz,LRGz2,all,0.975,0.013513636363636365
LRGz2_dNdz,LRGz2,all,0.985,0.015513636363636363
LRGz2_dNdz,LRGz2,all,0.995,0.011284090909090909
LRGz2_dNdz,LRGz2,all,1.005,0.008972727272727273
LRGz2_dNdz,LRGz2,all,1.0150000000000001,0.011797727272727272
LRGz2_dNdz,LRGz2,all,1.0250000000000001,0.013311363636363637
LRGz2_dNdz,LRGz2,all,1.0350000000000001,0.007229545454545455
LRGz2_dNdz,LRGz2,all,1.045,0.008256818181818183
LRGz2_dNdz,LRGz2,all,1.0550000000000002,0.01028409090909091
LRGz2_dNdz,LRGz2,all,1.065,0.01125681818181818
LRGz2_dNdz,LRGz2,all,1.0750000000000004,0.01
LRGz2_dNdz,LRGz2,all,1.085,0.008540909090909092
LRGz2_dNdz,LRGz2,all,1.0950000000000002,0.008
LRGz2_dNdz,LRGz2,all,1.105,0.005770454545454546
LRGz2_dNdz,LRGz2,all,1.1150000000000002,0.006770454545454546
LRGz2_dNdz,LRGz2,all,1.1250000000000002,0.005743181818181818
LRGz2_dNdz,LRGz2,all,1.1349999999999998,0.005715909090909091
LRGz2_dNdz,LRGz2,all,1.145,0.005770454545454546
LRGz2_dNdz,LRGz2,all,1.1549999999999998,0.005
LRGz2_dNdz,LRGz2,all,1.165,0.005
LRGz2_dNdz,LRGz2,all,1.1749999999999998,0.0030000000000000005
LRGz2_dNdz,LRGz2,all,1.185,0.0029727272727272727
LRGz2_dNdz,LRGz2,all,1.195,0.002770454545454546
LRGz2_dNdz,LRGz2,all,1.205,0.0027431818181818182
LRGz2_dNdz,LRGz2,all,1.215,0.002770454545454546
LRGz2_dNdz,LRGz2,all,1.2249999999999999,0.004486363636363636
LRGz2_dNdz,LRGz2,all,1.2349999999999999,0.0014863636363636364
LRGz2_dNdz,LRGz2,all,1.2450000000000003,0.0015136363636363637
LRGz2_dNdz,LRGz2,all,1.255,0.0015136363636363637
LRGz2_dNdz,LRGz2,all,1.2650000000000001,0.0014863636363636364
LRGz2_dNdz,LRGz2,all,1.2750000000000001,0.003513636363636364
LRGz2_dNdz,LRGz2,all,1.2850000000000001,0.002
LRGz2_dNdz,LRGz2,all,1.295,0.0017431818181818184
LRGz2_dNdz,LRGz2,all,1.3050000000000002,0.0007431818181818182
LRGz2_dNdz,LRGz2,all,1.315,0.005972727272727273
LRGz2_dNdz,LRGz2,all,1.3250000000000004,0.0027431818181818182
LRGz2_dNdz,LRGz2,all,1.335,0.0007431818181818182
LRGz2_dNdz,LRGz2,all,1.3450000000000004,0.001
LRGz2_dNdz,LRGz2,all,1.355,0.002
LRGz2_dNdz,LRGz2,all,1.3650000000000002,0.0007431818181818182
LRGz2_dNdz,LRGz2,all,1.3750000000000002,0.0
LRGz2_dNdz,LRGz2,all,1.3849999999999998,0.002
LRGz2_dNdz,LRGz2,all,1.395,0.0007431818181818182
LRGz2_dNdz,LRGz2,all,1.4049999999999998,0.0
LRGz2_dNdz,LRGz2,all,1.4150000000000003,0.0014863636363636364
LRGz2_dNdz,LRGz2,all,1.4249999999999996,0.0007431818181818182
LRGz2_dNdz,LRGz2,all,1.435,0.0
LRGz2_dNdz,LRGz2,all,1.445,0.0005136363636363638
LRGz2_dNdz,LRGz2,all,1.455,0.0
LRGz2_dNdz,LRGz2,all,1.4649999999999999,0.0
LRGz2_dNdz,LRGz2,all,1.4750000000000003,0.0
LRGz2_dNdz,LRGz2,all,1.4849999999999999,0.0
