file,tracer,region,z,dNdz
LRGz2_dNdz_north,LRGz2,north,0.525,1.846
LRGz2_dNdz_north,LRGz2,north,0.535,3.153
LRGz2_dNdz_north,LRGz2,north,0.545,4.333
LRGz2_dNdz_north,LRGz2,north,0.555,5.801
LRGz2_dNdz_north,LRGz2,north,0.565,6.709
LRGz2_dNdz_north,LRGz2,north,0.575,7.33
LRGz2_dNdz_north,LRGz2,north,0.585,7.641
LRGz2_dNdz_north,LRGz2,north,0.595,7.796
LRGz2_dNdz_north,LRGz2,north,0.605,8.578
LRGz2_dNdz_north,LRGz2,north,0.615,8.427
LRGz2_dNdz_north,LRGz2,north,0.625,7.775
LRGz2_dNdz_north,LRGz2,north,0.635,7.867
LRGz2_dNdz_north,LRGz2,north,0.645,7.869
LRGz2_dNdz_north,LRGz2,north,0.655,8.024
LRGz2_dNdz_north,LRGz2,north,0.665,7.94
LRGz2_dNdz_north,LRGz2,north,0.675,7.201
LRGz2_dNdz_north,LRGz2,north,0.685,6.548
LRGz2_dNdz_north,LRGz2,north,0.695,5.991
LRGz2_dNdz_north,LRGz2,north,0.705,5.369
LRGz2_dNdz_north,LRGz2,north,0.715,4.504
LRGz2_dNdz_north,LRGz2,north,0.725,3.512
LRGz2_dNdz_north,LRGz2,north,0.735,2.764
LRGz2_dNdz_north,LRGz2,north,0.745,2.074
LRGz2_dNdz_north,LRGz2,north,0.755,1.388
LRGz2_dNdz_north,LRGz2,north,0.765,0.944
LRGz2_dNdz_north,LRGz2,north,0.775,0.564
LRGz2_dNdz_north,LRGz2,north,0.785,0.415
LRGz2_dNdz_north,LRGz2,north,0.795,0.257
LRGz2_dNdz_north,LRGz2,north,0.805,0.2
LRGz2_dNdz_north,LRGz2,north,0.815,0.148
LRGz2_dNdz_north,LRGz2,north,0.825,0.095
LRGz2_dNdz_north,LRGz2,north,0.835,0.091
LRGz2_dNdz_north,LRGz2,north,0.845,0.084
LRGz2_dNdz_north,LRGz2,north,0.855,0.053
LRGz2_dNdz_north,LRGz2,north,0.865,0.054
LRGz2_dNdz_north,LRGz2,north,0.875,0.041
LRGz2_dNdz_north,LRGz2,north,0.885,0.039
LRGz2_dNdz_north,LRGz2,north,0.895,0.029
LRGz2_dNdz_north,LRGz2,north,0.905,0.022
LRGz2_dNdz_north,LRGz2,north,0.915,0.02
LRGz2_dNdz_north,LRGz2,north,0.925,0.019
LRGz2_dNdz_north,LRGz2,north,0.935,0.017
LRGz2_dNdz_north,LRGz2,north,0.945,0.02
LRGz2_dNdz_north,LRGz2,north,0.955,0.015
LRGz2_dNdz_north,LRGz2,north,0.965,0.019
LRGz2_dNdz_north,LRGz2,north,0.975,0.015
LRGz2_dNdz_north,LRGz2,north,0.985,0.017
LRGz2_dNdz_north,LRGz2,north,0.995,0.015
LRGz2_dNdz_north,LRGz2,north,1.005,0.006
LRGz2_dNdz_north,LRGz2,north,1.0150000000000001,0.017
LRGz2_dNdz_north,LRGz2,north,1.025,0.02
LRGz2_dNdz_north,LRGz2,north,1.0350000000000001,0.005
LRGz2_dNdz_north,LRGz2,north,1.045,0.009
LRGz2_dNdz_north,LRGz2,north,1.0550000000000002,0.014
LRGz2_dNdz_north,LRGz2,north,1.065,0.012
LRGz2_dNdz_north,LRGz2,north,1.0750000000000002,0.01
LRGz2_dNdz_north,LRGz2,north,1.085,0.013
LRGz2_dNdz_north,LRGz2,north,1.0950000000000002,0.008
LRGz2_dNdz_north,LRGz2,north,1.105,0.008
LRGz2_dNdz_north,LRGz2,north,1.1150000000000002,0.009
LRGz2_dNdz_north,LRGz2,north,1.125,0.005
LRGz2_dNdz_north,LRGz2,north,1.1349999999999998,0.002
LRGz2_dNdz_north,LRGz2,north,1.145,0.008
LRGz2_dNdz_north,LRGz2,north,1.1549999999999998,0.005
LRGz2_dNdz_north,LRGz2,north,1.165,0.005
LRGz2_dNdz_north,LRGz2,north,1.1749999999999998,0.003
LRGz2_dNdz_north,LRGz2,north,1.185,0.0
LRGz2_dNdz_north,LRGz2,north,1.1949999999999998,0.005
LRGz2_dNdz_north,LRGz2,north,1.205,0.002
LRGz2_dNdz_north,LRGz2,north,1.2149999999999999,0.005
LRGz2_dNdz_north,LRGz2,north,1.225,0.003
LRGz2_dNdz_north,LRGz2,north,1.2349999999999999,0.0
LRGz2_dNdz_north,LRGz2,north,1.245,0.003
LRGz2_dNdz_north,LRGz2,north,1.255,0.003
LRGz2_dNdz_north,LRGz2,north,1.2650000000000001,0.0
LRGz2_dNdz_north,LRGz2,north,1.275,0.005
LRGz2_dNdz_north,LRGz2,north,1.2850000000000001,0.002
LRGz2_dNdz_north,LRGz2,north,1.295,0.001
LRGz2_dNdz_north,LRGz2,north,1.3050000000000002,0.0
LRGz2_dNdz_north,LRGz2,north,1.315,0.003
LRGz2_dNdz_north,LRGz2,north,1.3250000000000002,0.002
LRGz2_dNdz_north,LRGz2,north,1.335,0.0
LRGz2_dNdz_north,LRGz2,north,1.3450000000000002,0.001
LRGz2_dNdz_north,LRGz2,north,1.355,0.002
LRGz2_dNdz_north,LRGz2,north,1.3650000000000002,0.0
LRGz2_dNdz_north,LRGz2,north,1.375,0.0
LRGz2_dNdz_north,LRGz2,north,1.3849999999999998,0.002
LRGz2_dNdz_north,LRGz2,north,1.395,0.0
LRGz2_dNdz_north,LRGz2,north,1.4049999999999998,0.0
LRGz2_dNdz_north,LRGz2,north,1.415,0.0
LRGz2_dNdz_north,LRGz2,north,1.4249999999999998,0.0
LRGz2_dNdz_north,LRGz2,north,1.435,0.0
LRGz2_dNdz_north,LRGz2,north,1.4449999999999998,0.002
LRGz2_dNdz_north,LRGz2,north,1.455,0.0
LRGz2_dNdz_north,LRGz2,north,1.4649999999999999,0.0
LRGz2_dNdz_north,LRGz2,north,1.475,0.0
LRGz2_dNdz_north,LRGz2,north,1.4849999999999999,0.0
